,Webpage,Message,Author,Likes,Dislikes,NumReports
297,Justice-League-2018/Issue-6,How can Flash just access the Still Force like that? Is it interconnected to the Speed Force?,disqus_JFOWpeILuu,1,0,0
298,Justice-League-2018/Issue-6,He was infected with the Still Force by good ol' Baby Turtle. So it makes sense.,scientedfic,0,0,0
299,Justice-League-2018/Issue-6,"anyone still thinking, that snyder is a batman fanboy ?",iheroesentertaintment,1,0,0
300,Justice-League-2018/Issue-7,"We justice harderMan I love this book,snyder is the best thing that happened to JL in agesI mean now we know that Luthor took Batman who Laughs and he was the one who put Lex on this quest and that snyder forced himself to set up heroes in crises",GraysonNightwing,29,0,0
301,Justice-League-2018/Issue-7,snyder is too over the top...his arcs keep getting bigger and bigger that you stop giving the situations proper credit...,william_luiz,8,0,0
302,Justice-League-2018/Issue-7,"i never do,JL is supposed to be that way,they are Earth's final defense,staying on earth and having no real consequence is dumb and boring,he finally elevated that",GraysonNightwing,4,0,0
303,Justice-League-2018/Issue-7,I'm a sometimes reader of DC comics. Can you tell me who is Batman who Laughs (Who I presume is the character in the last page)? Thanks :),renatovincenzo,0,0,0
304,Justice-League-2018/Issue-7,He's a version Batman who killed his Joker when pushed to the brink and was infected by a unique strain of the joker toxin released when Joker died. This converted him into a Joker version of Batman. Very cool and very evil.,disqus_ges7bgOXsR,2,0,0
305,Justice-League-2018/Issue-7,"They need to make a ""Justice Harder"" t-shirt",disqus_VrG5h1vCvp,21,0,0
306,Justice-League-2018/Issue-7,Luthor has The Joker on side already.... I doubt the Clown Prince of Time is going to be happy about working with some Joker wannabe,edders1,10,0,0
307,Justice-League-2018/Issue-7,Joker wannabe that defeated the Joker in his universe and achieved success.It pratically needed to the Justice League achieve godhood for a little time to makes this guy fall.,lucasnbregamaia,10,1,0
308,Justice-League-2018/Issue-7,And not to mention Joker and Batman defeated joker wannabe,iannavah,3,0,0
309,Justice-League-2018/Issue-7,except that joker wannabe achieved far more than he did or than batman did,GraysonNightwing,3,1,0
310,Justice-League-2018/Issue-7,"he's just a show off, no style, no flair, just destructions...... it's just not funny!",edders1,2,1,0
311,Justice-League-2018/Issue-7,"John, just talk to Hal! He made his own ring, and now you've pulled off the same feat.",JAS84,15,1,0
312,Justice-League-2018/Issue-7,Guy Gardner has been skipped,iannavah,1,0,0
313,Justice-League-2018/Issue-7,two words: OH SHIT,disqus_Q4HNBgbpuU,7,0,0
314,Justice-League-2018/Issue-7,"Animal Man,Adam Strange,Zatanna,Vixen,Starman,Green arrow..This is Great!",Jnapier2003xxx,7,0,0
315,Justice-League-2018/Issue-7,This book is easily one of my favorites right now. Love Snyder and that last panel has me shook,checkpointcomics,6,0,0
316,Justice-League-2018/Issue-7,"Damn, I thought Metal ended lmao!",comicustoms,5,0,0
317,Justice-League-2018/Issue-7,"apparently it hasn't....i wasn't really a fan of it to begin with, so i feel like this might end up being stupid...",disqus_L3EKnoSckT,4,1,0
318,Justice-League-2018/Issue-7,looking that way. Very busy book.,comicustoms,0,1,0
319,Justice-League-2018/Issue-7,All roads lead to Barbatos :D,lujack_shaw,0,0,0
320,Justice-League-2018/Issue-7,Star man looks like Gandalph with his staff to me for some reasonAlso just wait till the end of the month for Heroes in Crisis and 2 will already be dead. And then you can have Dead Man to come back as a White Lantern and die or something,youreawhizzerbarry,3,0,0
321,Justice-League-2018/Issue-7,Gandalf.,jamesknot11,3,0,0
322,Justice-League-2018/Issue-7,"Shoot I read the Hobbit's comic version at school but I'm misspelling itAt-least I get the man, myth and legend Nonplussed Batman replying to my comment",youreawhizzerbarry,2,0,0
323,Justice-League-2018/Issue-7,"after Brightest Day they need to keep my man Boston far, far away from that ring.",beanieagle,1,0,0
324,Justice-League-2018/Issue-7,"Cosmic Odyssey was published 30 years ago. J'onn J'onzz finally forgives John Stewart. (also I highly , highly recommend reading Cosmic Odyssey, if not just for Mignola's luscious artwork &amp; the great Forager / Orion / Batman dynamic).",disqus_YYWUTaK1Vp,3,0,0
325,Justice-League-2018/Issue-7,30 years and 2 universe-wide rebootsLet it gooo,youreawhizzerbarry,4,0,0
326,Justice-League-2018/Issue-7,What happened? wha did i miss? Whats Xanshi Long?,iannavah,0,0,0
327,Justice-League-2018/Issue-7,"Ok this arc was biggest shit I have ridden in long time, but BatJok was a big surprise.",simula,7,4,0
328,Justice-League-2018/Issue-7,"it was one of the best you mean,the old jl run and the one before him were unbearable",GraysonNightwing,5,1,0
329,Justice-League-2018/Issue-7,*One of the best,checkpointcomics,5,2,0
330,Justice-League-2018/Issue-7,"They are changing another established character. What is the point? Vandal Savage was always a cruel ass, sure he led, but for himself only.WHITE LANTERN IS EMBODIMENT OF LIFE! PERIOD! HUMAN INCLUDED, BUT DAMN, GET YOUR EGO OUT OF IT!I am not enjoying this. The art is not as good as i would like and the dialogue seems out of character. What is with all the cursing? Flash and Hawk Girl both use language they evaded before.Once again, GET YOUR EGO OUT OF THIS! A universal design with human race at it's center? So many other species in DC universe, why humans specifically? If you want to place humans there, give it a good reason.Chronologically Diana put together Justice League Dark after these events, so why are the members present here?Wow, even Arthur is putting himself down now. He was never cut out to rule Atlantis as it is now? On surface? He who is of both worlds? Sure, why not, it makes about as much sense as the rest of this book.Nice to see Starman, I am just tired of all the doomsayers.Ah, fuck this, Batman Who Laughs was not interesting before, he is not interesting now. Why put him into this? The rest of the Dark knights are thankfully gone, this guy keeps showing up. And when Joker himself is around, he is also redundant.And guess what? After all Earth went trough, it is still intact. Because why not.",matejsojka,2,0,0
331,Justice-League-2018/Issue-7,This was great but the whole multiverse thing gets overwhelming at times.,ogar24dbz,2,0,0
332,Justice-League-2018/Issue-7,"""Winging it"" ""Justice Harder"" I love this so much",youreawhizzerbarry,2,0,0
333,Justice-League-2018/Issue-7,I don't know why it feels like this comic slowly turned to a comedy series. I laughed from page 1 to the end. Why is this more entertaining than it should be?? rofl. I don't even feel like questioning anything. xD,kirigakureneko,2,0,0
334,Justice-League-2018/Issue-7,Snyder loves doing it over the top. But this feels much more balanced and well written than with the previous two writers.,sharilshahediyen,3,0,0
335,Justice-League-2018/Issue-7,"I would normally disagree since his New52 Batman series wasn't THIS over the top and I really disliked Dark metal for some of the same elements present here,  but yeah, I don't care, this is charming. lol",kirigakureneko,1,0,0
336,Justice-League-2018/Issue-7,This Justice League series is really good. Much respect to ScottSnyder and his team. Awesome job. Looking forward to the otherstories and I´m very interested how this all turns out in the biggerpicture.,jessica_koza,2,0,0
337,Justice-League-2018/Issue-7,Also yay STARMAN :),tevyasmolka,3,1,0
338,Justice-League-2018/Issue-7,"Batman: ""JUSTICE HARDER""bruh chill man..",disqus_eeimclpDsX,4,2,0
339,Justice-League-2018/Issue-7,I think that's chill batman,iannavah,1,0,0
340,Justice-League-2018/Issue-7,"Okay, this is the best JL run since New 52, but the ending of the arc was really bad and confusing. I hope it gets better after here.",disqus_LF5KUCQpJ0,2,1,0
341,Justice-League-2018/Issue-7,"totally agree! literally they admitted it made no sense why Manta and Cheetah were even there, they practically did nothing but stall! Also I have no idea how by entering the Still Force this has affected Barry....technically if Grodd still has The Turtle, he could keep using it against him...",disqus_L3EKnoSckT,2,0,0
342,Justice-League-2018/Issue-7,Things have gotten so big that I have no idea how they're going to fix this. Which is awesome.,TheInexperiencedConnieSwail,1,0,0
343,Justice-League-2018/Issue-7,"""We justice harder""Wow, Batman, that is not at all an answer to his question. That informs him practically nothing of what you intend to do? You''re not even going to try to address the deep, philosophical and very important questions that J'onn is putting forth here?",dx323,1,0,0
344,Justice-League-2018/Issue-7,"It is an answer. He's saying that if that is the truth, then they won't accept that truth and will try to change it.",disqus_LF5KUCQpJ0,1,0,0
345,Justice-League-2018/Issue-7,I have no idea wtf,jamesknot11,1,0,0
346,Justice-League-2018/Issue-7,"Oh look its the Mouth of Sauron, I mean Batman who laughs",disqus_xD1fbZxuk8,1,0,0
347,Justice-League-2018/Issue-7,dope,rodenking23,1,0,0
348,Justice-League-2018/Issue-7,Where did Hawkgirl get the sword from??,TheDarkHeir,1,0,0
349,Justice-League-2018/Issue-7,my assumption is she used part of her broken wing feathers as a sword.,jld34,2,0,0
350,Justice-League-2018/Issue-8,"I love the fact the both Batmans say ""be humble and accept that there's always something bigger than them"" in their own way.",disqus_EPbOSfHigi,41,0,0
351,Justice-League-2018/Issue-8,They will never admit it (our batman at least) nut they now they aren't the players setting the board. just pieces and cards of a bigger game,iannavah,0,0,0
352,Justice-League-2018/Issue-8,I love that joker hates hearing that batman laugh...,disqus_4T27cHpmli,32,0,0
353,Justice-League-2018/Issue-8,"Because the Batman who laughs to this Joker is an abomination.  Joker is a creature of chaos , death and mayhem.  Batman completes him, is his echo his mirror.  The straight man to a joke only the Joker laughs at.  The Joker comedy act is the bodies and madness he leaves behind but you need the ultimate straight man to sell the punchline.  That his Batman.  This thing, this thing wears the skills and clothes of the man who completes him.  But also sells the same blood and death as a joke.  Batman who laughs is a joke with no punchline.  A one man act without an audiance.  To the mad mind of the Joker that is truly a thing of disgust.",CynicalObsever,20,0,0
354,Justice-League-2018/Issue-8,Because Batman Who Laughs is more dangerous than him.A been chaotic as Joker with Batman's skill.,lucasnbregamaia,4,0,0
355,Justice-League-2018/Issue-8,Holy heck is this book wordy.,jamesknot11,15,0,0
356,Justice-League-2018/Issue-8,"At least the plot has stopped being crazy. Now we're getting somewhere. I'll take wordiness over page after page of explosions any day. Snyder was ending every single damn panel with ""AND THEN IT BLEW UP"" (or glowed)  the first couple of issues and it was getting old.",disqus_LjUxxCn7oy,5,0,0
357,Justice-League-2018/Issue-8,"I don't think this one was even written by Snyder. But I agree. It's too much at once, he needs to slow down and build up all this new stuff. Like, I can go in detail about all the corps, but what do we know about the ultraviolet? It's lead by an evil black hole planet galaxy thing and somehow makes you evil and nearly anyone can be in it?",jamesknot11,1,0,0
358,Justice-League-2018/Issue-8,I like that it is. Feels like it has more content than other books.,pendragon_1095,1,0,0
359,Justice-League-2018/Issue-8,"Wordy books can be hit or miss, more doesn't always mean better, it's about the story within. The first issue of Requiem for Damian is wordless, and one of my favorite issues in comics history.",jamesknot11,2,0,0
360,Justice-League-2018/Issue-8,"I hope Perpetua is a sexy hot black chick. DC needs that. No, I NEED THAT.",Fisstechaddict,28,2,0
361,Justice-League-2018/Issue-8,what the hell,YousaInBigLulu,11,1,0
362,Justice-League-2018/Issue-8,calling it now. Perpetua is gonna be THICC,kuroookami,10,1,0
363,Justice-League-2018/Issue-8,"she is a cosmic entity all of them are thicc, you have nothing to fear xD, she is going to be thicc afbtw perpetua isn't going to be the little girl who remplaced the prensence but old is she?",poijnve,1,0,0
364,Justice-League-2018/Issue-8,no. her name is martha,kelvinkyle,14,1,0
365,Justice-League-2018/Issue-8,WHY DID YOU SAY THAT NAME?!?,sacremas,9,0,0
366,Justice-League-2018/Issue-8,Imagine BWL saying Martha and scream at himself that.,disqus_9OiCSEvUtc,0,0,0
367,Justice-League-2018/Issue-8,MAAAAARTHAAAAAAA!,youreawhizzerbarry,1,0,0
368,Justice-League-2018/Issue-8,GUYS IT'S TINKERBELL WE FINALLY FOUND HER AFTER ALL THIS TIME,youreawhizzerbarry,7,0,0
369,Justice-League-2018/Issue-8,ohh joker won't like this,johanesjuliomeagaradjasa,6,0,0
370,Justice-League-2018/Issue-8,He already doesn't.,Pikashades,1,0,0
371,Justice-League-2018/Issue-8,"i m starting to like batman who laughs , instead of getting scared ...",disqus_rYK0g1Uviv,5,0,0
372,Justice-League-2018/Issue-8,"I don't know if it's for the villains, for the centered story or because Tynion writes simpler lines, but I really like this Legion of Doom issues.",alejandropolina,4,0,0
373,Justice-League-2018/Issue-8,Can't say I'm a fan of this Cheetah design,WarGXL,4,0,0
374,Justice-League-2018/Issue-8,Too retro,ogar24dbz,0,0,0
375,Justice-League-2018/Issue-8,That conversation between Luthor and the future Batman is pretty chilling. ^_^,philip_gipson,3,0,0
376,Justice-League-2018/Issue-8,Alt Universe not future,youreawhizzerbarry,5,0,0
377,Justice-League-2018/Issue-8,That's not and has never been the future Batman. It's the Batman from Earth -22.,comiccommentarist,0,0,0
378,Justice-League-2018/Issue-8,"Batman Who Laughs was awesome as always but I can't help but imagine him sounding like this on Page 12:""Thith pick ith Dark Medal. I'd dake down each of your cageth in thecondth. I'm here becauthe I wand do be.""",zacharythomashamilton,2,0,0
379,Justice-League-2018/Issue-8,"Proteus is the old man of the sea, one of Poseido's subjects.",comiccommentarist,2,0,0
380,Justice-League-2018/Issue-8,I’d totally read a Manta/Cheetah series.,disqus_T95K0ja544,2,0,0
381,Justice-League-2018/Issue-8,That would be very dope!!!!!!!!!!!!!!!!!!,rodenking23,1,0,0
382,Justice-League-2018/Issue-8,same. tbh them allying against Wonder Woman and Aquaman would be fun read if done properly.,disqus_L3EKnoSckT,0,0,0
383,Justice-League-2018/Issue-8,not bad. cheetah getting a power up is badass,disqus_qlYVaWwIcm,2,0,0
384,Justice-League-2018/Issue-8,"yeah but, Poseidon... it's hypeless. I know Poseidon should be strong but, this was just a cat who didn't seem to be all that fast or strong mauling an old man. I know what it's supposed to be but, it just didn't seem impressive at all.",blazenite104,12,0,0
385,Justice-League-2018/Issue-8,I'm super unimpressed with Manta or Cheetah. I feel like they look ridiculous standing alongside Grodd and Sinestro.,disqus_LjUxxCn7oy,1,0,0
386,Justice-League-2018/Issue-8,yeahh she scratched poseidon on his throat,johanesjuliomeagaradjasa,1,0,0
387,Justice-League-2018/Issue-8,Perpetua is obviously going to be one of Hawkwoman's past incarnations or something like that.,comiccommentarist,1,0,0
388,Justice-League-2018/Issue-8,Page 12 is just not humanly possible. But I guess he is Batman.,comiccommentarist,1,0,0
389,Justice-League-2018/Issue-8,You are talking to a Batman. He is here because he wants to be.,ratnajeetshyamkunwar,1,0,0
390,Justice-League-2018/Issue-8,Is Batman back in the Mobius chair?,comicustoms,1,0,0
391,Justice-League-2018/Issue-8,"No, he got his legs and arms broken in the last issue (or the one before that).",MisterJ81,2,0,0
392,Justice-League-2018/Issue-8,"HAHAHAA!!! Oh yeah, I remember Luthor laying the smack down. Oh this is great. A humbled, crippled, Oracle-ized Batman. Hilarious!!! Thanks! Yeah I didn't know that was gonna stick. Figured some kinda magic or science would reverse it. Bat-hawk-down lmao!",comicustoms,4,0,0
393,Justice-League-2018/Issue-8,Holy hell this is awesome!,jessica_koza,1,0,0
394,Justice-League-2018/Issue-8,"This is the worst artist one this title yet. The absence of movement on his art doesn't fit Justice League.Page 8, is Flash even moving or is he frozen?",comiccommentarist,1,1,0
395,Justice-League-2018/Issue-8,"Wasn't Cheetah Diana's friend in this continuity? And she even freed her from her curse once. Why does she want to kill her again? Also really, Poseidon was just killed like that?And how would crazy Joker-Batman know all these things? He is from another reality, not this one.",swiftnimblefoot,0,0,0
396,Justice-League-2018/Issue-8,"I really like how they've done the Batman who laughs, because you can really tell how he was actually batman before the toxin",disqus_ZbNoFTPsza,0,0,0
397,Justice-League-2018/Issue-8,"""clarice, why are you so bald""?",disqus_xQRGHXxSfo,0,0,0
398,Justice-League-2018/Issue-8,I don't know how i feel about the joker who laughshe just seems like....to much.....anyone else know what i mean ?,rossfergusson,0,0,0
399,Justice-League-2018/Issue-8,Man i love Baman who laughts! The skills of the most dangerous human with the mind of the craziest human... a true devil. He is by far the most dangerous villian the league has ever faced. He is just what joker always wanted to be.,gabrielcarone,0,0,0
400,Justice-League-2018/Issue-9,Cool slice-of-life issue with the League mostly chatting among themselves.,philip_gipson,48,0,0
401,Justice-League-2018/Issue-9,They don’t understand how much fans like seeing their heroes in a slice of life scene. It’s heartwarming. Meanwhile Arthur and Diana’s friendship seems... interesting.,Bireus,26,0,0
402,Justice-League-2018/Issue-9,"Considering both are royalty and tied to Gods of mythology, it makes sense Arthur and Diana  would have an interesting friendship. Honestly, it is why some versions of them, like the versions of them before Dr. Manhattan messed with Earth 0's history, had some romantic tension.",bryonyoungblood,2,0,0
403,Justice-League-2018/Issue-9,they don't uslly humanise them this much,rossfergusson,0,0,0
404,Justice-League-2018/Issue-9,"The mega parasite thing looks like Alien, Frieza, and Venom rolled into one giant space nightmare.",jamesknot11,26,0,0
405,Justice-League-2018/Issue-9,Which is why we need a Bat-moon.,disqus_LjUxxCn7oy,11,0,0
406,Justice-League-2018/Issue-9,"Just put a ""Bat Death Star"" there already.",sonics1030,1,0,0
407,Justice-League-2018/Issue-9,Only Superman can make putting the moon back together look like a everyday thing there’s no one like him I love it I love this issue the offices are great,shilswonderwoman,21,0,0
408,Justice-League-2018/Issue-9,"Good for him. He is superman after all. But i'm tired of never seeing Wonder Woman do anything big with her powers. She has powers from Zeus plus other Gods, she is supposed to be a powerhouse yet she never does anything major. These past years have been very disappointing.I don't recognize this Wonder Woman that seems more like kratos-xena than the huge powerhouse from years ago.",Jem41,4,0,0
409,Justice-League-2018/Issue-9,"shd beat Darkseid tho, who beat and absorbed Zeus previously.",sharilshahediyen,1,0,0
410,Justice-League-2018/Issue-9,i didn't get othersgetting marveled at the moon. is just the moon,iannavah,0,0,0
411,Justice-League-2018/Issue-9,Did... did Superman just rebuild the moon rock by rock?!,josianepaulaborges,20,0,0
412,Justice-League-2018/Issue-9,eh he has done things more impressive than that (think about that line),iannavah,5,0,0
413,Justice-League-2018/Issue-9,"Yeah, I know that during the Silver Age Superman would pull planets. But hey, that's something that I was expecting during that time, not the modern age.",josianepaulaborges,0,0,0
414,Justice-League-2018/Issue-9,i believe he did,rossfergusson,0,0,0
415,Justice-League-2018/Issue-9,I would totally visit a Hall of Justice museum if they built that in real life!!,TheDarkHeir,16,0,0
416,Justice-League-2018/Issue-9,they totally need to build one. Alongside Bat-Burgers.,sharilshahediyen,3,0,0
417,Justice-League-2018/Issue-9,McDonald's already makes bat-burgers.....or is that horse burgers? Those burgers are something other than real beef anyway.,disqus_pkz5XdYDU0,0,0,0
418,Justice-League-2018/Issue-9,"So , the Justice League is now the Sanctuary with 12 Houses of Zodiac.Expecting to see 5 teenagers with strange armor winning against them.",lucasnbregamaia,13,0,0
419,Justice-League-2018/Issue-9,"The Knights of Zodiac? (In nMexico we call them ""Caballeros del Zodiaco"", and that's the translation into english), or Power Rangers again?",iannavah,1,0,0
420,Justice-League-2018/Issue-9,In english it's Saint Seiya.,matiasgagliardone,1,0,0
421,Justice-League-2018/Issue-9,Well the Teen Titans probably would love to put the armors to fight the JL_ Sanctuary :D :D,renatovincenzo,1,0,0
422,Justice-League-2018/Issue-9,"Jon is Seiya , Damian is Ikki.Red Arrow is Shiryuu , that Lobo Kid is Hyoga",lucasnbregamaia,1,0,0
423,Justice-League-2018/Issue-9,I love Krypto's bed on Superman domain.,alejandropolina,10,0,0
424,Justice-League-2018/Issue-9,"We all love Krypto; he seems to be one of those rare characters that seem to be almost magically resistant to retcon.""Good Dog Krypto.""",jeremycraigweston,4,0,0
425,Justice-League-2018/Issue-9,All Heroes gathered in the Hall of Justice. That´s awesome. I love the private sections for the characters.,jessica_koza,8,0,0
426,Justice-League-2018/Issue-9,"Not even close to all of them. Check out all Justice Society of America issues, they had three generations coming and going from their Gotham HQ.",matejsojka,1,0,0
427,Justice-League-2018/Issue-9,Of course. But it looks cool seeing those heroes together.,jessica_koza,1,0,0
428,Justice-League-2018/Issue-9,Of course only Batman would draw a Superman killing alien species to the moon just to make a point about ARMING the moon.,wowlock,8,0,0
429,Justice-League-2018/Issue-9,Batman is a lunatic... yet everybody just laughs,WarGXL,0,0,0
430,Justice-League-2018/Issue-9,"Poor Cyborg, his private quarters (if he even has one) in the hall of justice was not shown.",jld34,7,0,0
431,Justice-League-2018/Issue-9,well to be fair Cyborg has gone to an Odyssey in Justice League Odyssey,iannavah,1,0,0
432,Justice-League-2018/Issue-9,"and im glad, i never liked him and he was just boring for me, im happy that Hawkgirl and MM took place in league instead",blackthane,0,1,0
433,Justice-League-2018/Issue-9,Man the art in this series is just.... juicy. That's the only word I can find to accurately describe it,killertacos,4,0,0
434,Justice-League-2018/Issue-9,Superman should be a galactic architect.,disqus_Av02cPyWTp,4,0,0
435,Justice-League-2018/Issue-9,or.. Or an extreme home renovator,youreawhizzerbarry,2,0,0
436,Justice-League-2018/Issue-9,i had some MAD flashbacks,iannavah,1,0,0
437,Justice-League-2018/Issue-9,&gt;J'onn jobs even in training fightsIt's hard to be a Martian,Mojo32,4,0,0
438,Justice-League-2018/Issue-9,while im leaving down to hawkgirl being full of source stuff and manhunter holding backso what do you think of miss martians latest look in comics ?,rossfergusson,0,0,0
439,Justice-League-2018/Issue-9,It's a good costume but it'd be better with some proper pants.,Mojo32,1,0,0
440,Justice-League-2018/Issue-9,"Lul, I saw you on reddit",NotPopo,0,0,0
441,Justice-League-2018/Issue-9,"Well.. yeah.. im a Martian man everywhere. It's still true though, Martians are the lords of jobbing and well I kinda have to accept that.",Mojo32,2,0,0
442,Justice-League-2018/Issue-9,"""Well Diana, how 'bout you stop being such a picky b**ch"" -Arthur (probably)",ogar24dbz,9,3,0
443,Justice-League-2018/Issue-9,"More like.... ""Well theres always my place. I got a yacht and a palace, whichever you prefer""""But...what about Mera? Wouldn't she-""""Shhhhh....don't worry about her. What happens in space, stays in space""",frederickamadi,2,2,0
444,Justice-League-2018/Issue-9,The last time they had a thing together didn't end so well...,disqus_dF8sOTqcRa,5,0,0
445,Justice-League-2018/Issue-9,,Guest,3,0,0
446,Justice-League-2018/Issue-9,"You mean the writers need to stop being so picky with her portrayal. Since 2011 with the reboot of DC, It is obvious that some writers only care about doing their own version of Wonder Woman, instead of paying attention to the bases already created for her character throughout the years.",Jem41,4,0,0
447,Justice-League-2018/Issue-9,"That's increasingly true of most writers, I think it was Bendis or possibly Johns who has recently announced pompously that he doesn't intend to write about Superman, (or as little as he can get away with,) and will concentrate instead on Clark Kent; even though there's really no such person.Christopher Nolan's absolutely dire, The Dark Knight Rises, suffered from the exactly the same kind of creative arrogance; Batman was barely in it until right at the very end, at which point he was then effectively, ""cured,"" of being Batman and wandered of to live happily ever after with Selena Kale who was similarly, ""cured,"" of being Catwoman and what a pile of crap that was.Warren Ellis seems to be about the only major comic writer who can currently be bothered to commit the time, energy and attention to detail needed to write established characters well, his current run on The Wildstorm is absolutely exemplary even without their names and uniforms the key players and many of the supporting characters as well are still easily recognizable, (and he has a huge amount of fun with some brilliant misdirection,) even though many of them have been altered radically.That's how you do it, other writers please take note.",jeremycraigweston,4,0,0
448,Justice-League-2018/Issue-9,"I think that perhaps you're missing something quite crucial to her character;  which is that whilst certainly not hating men, (her fling with Steve Trevor demonstrates that,) she like, (presumably,) almost all the women of Themyscira is probably, (almost certainly so,) as comfortable if not more comfortable, psychologically, emotionally, socially and sexually with her own sex.She's always been a gay icon for lesbians and that for as long as I can remember.Maybe Aquaman is barking up completely the wrong tree ?I can't remember who directed the brilliant WW film off the top of my head, but I do remember him being asked if he thought she might be bi-sexual, (at the very least,) to which he replied, ""of course she is.""",jeremycraigweston,0,0,0
449,Justice-League-2018/Issue-9,"It’s a she, the director of WW is a woman",lucasnbregamaia,2,0,0
450,Justice-League-2018/Issue-10,Someone let Jarro out of his jar and give him a hug!,jetyoung15,29,0,0
451,Justice-League-2018/Issue-10,Jarro will be the new doggo for JL,lucasnbregamaia,5,0,0
452,Justice-League-2018/Issue-10,I don't think you'd want to do that man.,frederickamadi,0,0,0
453,Justice-League-2018/Issue-10,I want spin-offs of Jarro:-Son of Starro.-The show of Jar and Starro.-How I meet your Jar-mother.-The legend of Jarro.-Rise of the Jar Knight.,disqus_Av02cPyWTp,17,0,0
454,Justice-League-2018/Issue-10,but jarro has no mother,iannavah,0,0,0
455,Justice-League-2018/Issue-10,"Yes, he has! Don't you know how Starro meeted Jar a long time ago?",disqus_Av02cPyWTp,2,0,0
456,Justice-League-2018/Issue-10,"This feels like the 50th time that the population in the DCU are turned into monsters, and soon will be the 50th time the population in the DCU will completely forget about being turned into monsters. This gets old fast.",YousaInBigLulu,21,1,0
457,Justice-League-2018/Issue-10,"You know , you had to give credit for them.If that happened in real life in such a successive rates , everyone on Earth would have PTSD by now.",lucasnbregamaia,6,0,0
458,Justice-League-2018/Issue-10,"Some of them would have gotten use to it, some woulf have actually said ""I was happier as a monster!"" and some would have been left transformed as leftovers",iannavah,3,0,0
459,Justice-League-2018/Issue-10,"What irritates me in these stories is that it has no consequences, the people just forget what happened to them",ohomemdamanha,4,0,0
460,Justice-League-2018/Issue-10,I'm digging this! SPACE KRAKEN!,jamesknot11,9,0,0
461,Justice-League-2018/Issue-10,"I think Snyder has his Wally and Barry mixed up, but I don't mind it. I think more writers should give Barry a better sense of humor. Somebody has to be the comic relief! Also, I want a tiny Jarr-o to keep on my desk now. Snyder has so much creativity that my brain explodes when I read his comics. I love the unique villains!!",disqus_LjUxxCn7oy,5,0,0
462,Justice-League-2018/Issue-10,"i indeed think the same of his creativity when he involved ""aqutic gods from other galaxy""",iannavah,2,0,0
463,Justice-League-2018/Issue-10,"LET'S GET KRAKEN, BABY!..... I'll see myself out &gt;..&gt;",kuroookami,1,0,0
464,Justice-League-2018/Issue-10,ayyyyyyyyyy!,jamesknot11,0,0,0
465,Justice-League-2018/Issue-10,"Awesome. Also, Nice of them to use Firestorm and Adam Strange for once. We haven't seen Firestorm in comics for like a long time",Wally232,7,0,0
466,Justice-League-2018/Issue-10,Adam Strange is the more underrated of the two. He hasn't had a lot of appearances in comics as of late.,jackgeorgehatfield,1,0,0
467,Justice-League-2018/Issue-10,He was in Death of Hawkman,disqus_FCx5Qi827r,0,0,0
468,Justice-League-2018/Issue-10,"I wish these guys would've gotten a more formal reintroduction like Starman, Martian Manhunter and John Sterwart.",sharilshahediyen,1,0,0
469,Justice-League-2018/Issue-10,meh....best part is Batman is still crippled. lol,comicustoms,6,0,0
470,Justice-League-2018/Issue-10,dude is so annoying to me man lol. All he does is screams lol,frederickamadi,3,0,0
471,Justice-League-2018/Issue-10,Oracle wants her appeal back! lmao!,comicustoms,3,0,0
472,Justice-League-2018/Issue-10,at least they're being consistent,rossfergusson,1,0,0
473,Justice-League-2018/Issue-10,"no doubt. I love it when Batman gets humbled, it's rare. Because ya know, ""Batman always wins"" nomenclature.",comicustoms,0,0,0
474,Justice-League-2018/Issue-10,I'm kinda hoping Arthur gets a power boost when this is all over,lelouchvi,6,0,0
475,Justice-League-2018/Issue-10,"Yes! He is way overdue. I personally think he is worthy too be on par with Superman and WW. I mean king of the oceans? This dude should be able to summon tsunamis, storms, lightning, etc. It should be more than just communicating with fish",frederickamadi,9,0,0
476,Justice-League-2018/Issue-10,Give him Hydrokinesis minimum. Like he could use the water of someone like a waterbender,iannavah,4,0,0
477,Justice-League-2018/Issue-10,"Maybe he'll take Poseidons place in the pantheon. Become God of the seas. Though, I guess if that happened, he'd be too big for the league, It would take Batman like two and a half weeks to come up with new plans to beat him. Could you imagine? The man doesn't have that much free time.",campbellsoup93,0,0,0
478,Justice-League-2018/Issue-10,lol well his powerup has been a long time coming to be honest. If Diana could be God of War(before  the writers decided to do away with it i guess) then Arthur can be God of the seas,lelouchvi,0,0,0
479,Justice-League-2018/Issue-10,"Okay, so this is gonna be like spider-island but for aquaman",Sygon42,5,0,0
480,Justice-League-2018/Issue-10,"do we really need a event?? we already have heroes in crisis and witching hour and the whole nightwing getting shot in the head thing and the crossover with watchmen, like eriousdsly?",disqus_MS1CPr9TsK,3,0,0
